151001000015660	1001001	-1	55.476868	-25.874775	0.4	50	-999.9	511	2015-10-01 06:14:33	1
151001000015661	1001001	-1	55.476868	-25.874775	0.4	50	-999.9	511	2015-10-01 06:14:34	1
151002008706375	1001001	-1	55.82175	-26.442037	0.7	40	-999.9	511	2015-10-02 05:12:46	1
151002008706376	1001001	-1	55.82175	-26.442037	0.7	40	-999.9	511	2015-10-02 05:12:47	1
151002008706377	1001001	-1	55.816383	-26.44855	0.5	30	-999.9	511	2015-10-02 06:49:28	1
151003017479136	1001001	-1	55.65641	-26.364458	3.9	261.1	-999.9	511	2015-10-03 18:17:05	1
151005034901399	1001001	-1	58.764285	-24.947708	0.4	90	-999.9	511	2015-10-05 06:51:19	1
151005034901400	1001001	-1	58.764285	-24.947708	0.4	90	-999.9	511	2015-10-05 06:51:20	1
151005034901401	1001001	-1	58.76509	-24.952017	0.3	90	-999.9	511	2015-10-05 16:14:09	1
151007052116051	1001001	-1	58.694033	-24.712832	0.6	80	-999.9	511	2015-10-07 06:21:46	1
